Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
Senior Software Engineer/ System Analyst (NodeJS/ 55K - 70K),PERSOLKELLY Hong Kong Limited,8,False,"Wan Chai, Wan Chai District",Information & Communication Technology,"$55,000 - $70,000 per month",2024-07-12 06:00:00,77212176,https://hk.jobsdb.com/job/77212176
Assistant Software Engineer / Software Engineer,IT Channel (Asia) Limited,,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-05 06:00:00,77030864,https://hk.jobsdb.com/job/77030864
Software Engineer Intern (Python/C++),"Huawei Tech. Investment Co., Ltd",,False,Sha Tin District,Information & Communication Technology,,2024-07-13 06:00:00,76567020,https://hk.jobsdb.com/job/76567020
(Senior/Principal) Software Engineer (Backend),"Huawei Tech. Investment Co., Ltd",5,False,Sha Tin District,Information & Communication Technology,,2024-07-13 06:00:00,76554480,https://hk.jobsdb.com/job/76554480
Test Lead (Banking),"CLPS Technology (Hong Kong) Co., Limited",5,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,"$45,000 - $65,000 per month",2024-06-22 06:00:00,76749080,https://hk.jobsdb.com/job/76749080
Analyst Programmer / Programmer (Decision Support Services Team),TradeLink Technologies Ltd,,True,"Hung Hom, Kowloon City District",Information & Communication Technology,,2024-06-28 06:00:00,76860320,https://hk.jobsdb.com/job/76860320
Robotic Software Engineer,Cornerstone Robotics Limited,,False,Sha Tin District,Information & Communication Technology,,2024-07-13 06:00:00,76611796,https://hk.jobsdb.com/job/76611796
Software Engineer (Full Stack Developer),UBS AG,,False,Hong Kong,Information & Communication Technology,,2024-07-10 06:00:00,77143790,https://hk.jobsdb.com/job/77143790
Automation QA - American Tech Giant (Part of FAANG) - Global Team,TEKsystems,5,False,"Central, Central and Western District",Information & Communication Technology,,2024-06-25 06:00:00,76779494,https://hk.jobsdb.com/job/76779494
"IT Business Analyst (Testing Focus) (Up to $28,000, Contract based)",TSS,2,False,"Kowloon Tong, Kowloon City District",Information & Communication Technology,"$24,000 - $30,000 per month",2024-06-21 06:00:00,76702043,https://hk.jobsdb.com/job/76702043
Quality Assurance Engineer,Company Confidential,,False,Southern District,Information & Communication Technology,,2024-06-18 06:00:00,74428832,https://hk.jobsdb.com/job/74428832
QA (Testing) Manager,APJ Software (Hong Kong) Company Limited,,False,"Tung Chung, Islands District",Information & Communication Technology,"$40,000 - $50,000 per month",2024-06-19 06:00:00,76654086,https://hk.jobsdb.com/job/76654086
IT Quality Assurance Executive APAC,Asendia Hong Kong Limited,3,False,Tsuen Wan District,Information & Communication Technology,,2024-06-21 06:00:00,76710112,https://hk.jobsdb.com/job/76710112
Project Manager (IT Software Development),APJ Software (Hong Kong) Company Limited,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$45,000 - $54,999 per month",2024-07-13 06:00:00,77234833,https://hk.jobsdb.com/job/77234833
Game Tester,Mad Head App Limited,,False,Sha Tin District,Information & Communication Technology,,2024-06-26 06:00:00,76809038,https://hk.jobsdb.com/job/76809038
Project Manager (IT Software Development),**Private,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$45,000 - $54,999 per month",2024-07-10 06:00:00,77143260,https://hk.jobsdb.com/job/77143260
Software Engineer / Mobile Application Developer (iOS/Android) (New Media...,Sing Tao Management Services Limited,2,False,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,,2024-07-12 06:00:00,77204203,https://hk.jobsdb.com/job/77204203
Application Development Manager (Program Management),APJ Software (Hong Kong) Company Limited,,True,"Tung Chung, Islands District",Information & Communication Technology,"$60,000 - $65,000 per month",2024-07-11 06:00:00,77168961,https://hk.jobsdb.com/job/77168961
Senior Software Engineer,Hornby Hobbies Limited,8,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-05 06:00:00,77045303,https://hk.jobsdb.com/job/77045303
Senior Fullstack Software Engineer,SmartRetail,5,True,Kowloon,Information & Communication Technology,,2024-07-06 06:00:00,77059576,https://hk.jobsdb.com/job/77059576
IT Specialist at Brian Cha Motivation,Jobsdb - SmartHire,,False,"Ma On Shan, Sha Tin District",Information & Communication Technology,,2024-07-17 06:00:00,77007891,https://hk.jobsdb.com/job/77007891
Project Manager (IT Software Development),APJ Software (Hong Kong) Company Limited,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$45,000 - $54,999 per month",2024-07-03 06:00:00,76969496,https://hk.jobsdb.com/job/76969496
Application Maintenance Manager (Maintenance & Support),APJ Software (Hong Kong) Company Limited,1,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$50,000 - $60,000 per month",2024-07-06 06:00:00,77070936,https://hk.jobsdb.com/job/77070936
Senior QA Engineer,Lalamove,4,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76471027,https://hk.jobsdb.com/job/76471027
Senior CS Officer/ CS Officer,People Technology Holdings Limited,,True,"Tsim Sha Tsui, Yau Tsim Mong District",Call Centre & Customer Service,,2024-07-17 06:00:00,77323371,https://hk.jobsdb.com/job/77323371
Technical Test Analyst,Company Confidential,1,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76617105,https://hk.jobsdb.com/job/76617105
Assistant Examination Services Officer (Customer Service Focus),IDP Education Limited,1,False,"Wan Chai, Wan Chai District",Call Centre & Customer Service,,2024-07-17 11:00:00,77338286,https://hk.jobsdb.com/job/77338286
Senior System Engineer / Senior Software Engineer / Technical Consultant,Active e-Solution Ltd,,False,"Kwun Tong, Kwun Tong District",Engineering,,2024-07-12 06:00:00,77203553,https://hk.jobsdb.com/job/77203553
"Analyst Programmer, Systems Analyst at Optimum Solutions (Hong Kong) Limited",Jobsdb - SmartHire,2,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 06:00:00,76943882,https://hk.jobsdb.com/job/76943882
Support Engineer - Software Control / System Integration (Ref: 2400014E),MTR Corporation Limited,,False,"Kowloon Bay, Kwun Tong District",Engineering,,2024-07-06 06:00:00,77073851,https://hk.jobsdb.com/job/77073851
"System Test Engineer, ITV",Company Confidential,2,False,Hong Kong,Engineering,,2024-06-18 06:00:00,76303522,https://hk.jobsdb.com/job/76303522
Technical Support Officer,Hong Kong School of Motoring,4,True,Sha Tin District,Information & Communication Technology,,2024-07-05 06:00:00,77031651,https://hk.jobsdb.com/job/77031651
System Administrator - Airport,ARINC Incorporated,,False,"Airport Area, Islands District",Information & Communication Technology,,2024-07-16 06:00:00,77285180,https://hk.jobsdb.com/job/77285180
Mobile / Web Developer (Front End / Full Stack / Mobile App),Fringebacker Limited,,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-17 06:00:00,77323528,https://hk.jobsdb.com/job/77323528
Associate Data/ Software Engineer -  Financial Services,Michael Page International (HK) Ltd,2,False,Islands District,Information & Communication Technology,$32k - $44500 p.m. + discretionary bonus,2024-07-05 06:00:00,77041341,https://hk.jobsdb.com/job/77041341
Manager (Test Package),Bureau Veritas Hong Kong Limited,5,False,"Kwun Tong, Kwun Tong District",Science & Technology,,2024-07-13 06:00:00,77071161,https://hk.jobsdb.com/job/77071161
Developer- Node.Js +IDM,Michael Page International (HK) Ltd,3,True,Central and Western District,Information & Communication Technology,"bonus, healthcare, MPF, medical",2024-07-16 06:00:00,77284010,https://hk.jobsdb.com/job/77284010
QA Engineer / Senior QA Engineer - toys,Eternity Consultants (HK) Ltd,5,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-07-04 06:00:00,77009931,https://hk.jobsdb.com/job/77009931
Programmer / GIS Programmer,Esri China (Hong Kong) Ltd,,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-06-29 06:00:00,76912994,https://hk.jobsdb.com/job/76912994
V&V Engineer,ALSTOM Hong Kong Limited,3,False,Hong Kong,Engineering,,2024-07-04 06:00:00,77003432,https://hk.jobsdb.com/job/77003432
Associate Business Analyst (Software Development and Implementation),Million Tech Development Ltd,1,True,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-10 06:00:00,77150375,https://hk.jobsdb.com/job/77150375
Assistant Manager (User Acceptance Test) (12-month contract) – IT (BCT-IT18),Bank Consortium Trust Co. Ltd.,3,False,Central and Western District,Information & Communication Technology,,2024-06-18 06:00:00,73488099,https://hk.jobsdb.com/job/73488099
(Senior) IT Officer,Toshiba Hong Kong Ltd,2,True,Sha Tin District,Information & Communication Technology,,2024-06-29 06:00:00,76908306,https://hk.jobsdb.com/job/76908306
"Quality Assurance Analyst, Customer Service",Dow Jones & Co,,False,Hong Kong,Call Centre & Customer Service,,2024-06-18 06:00:00,76453117,https://hk.jobsdb.com/job/76453117
System Analyst (Web),Green Tomato Limited,6,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-12 06:00:00,76612458,https://hk.jobsdb.com/job/76612458
Assistant Manager (User Acceptance Test) – Information Technology,BCTC Group Hong Kong,3,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,75986416,https://hk.jobsdb.com/job/75986416
Senior Software Engineer (React Native / Native iOS / Android),Elernity Limited,5,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-04 06:00:00,77018739,https://hk.jobsdb.com/job/77018739
Consulting- Technology Strategy & Transformation - Technology & Integration Lead,EY,1,True,Hong Kong Island,Consulting & Strategy,,2024-07-13 06:00:00,77252248,https://hk.jobsdb.com/job/77252248
Assistant Software/ Hardware Engineer,Hong Kong Univisual Intelligent Technology Limited,,True,"Cyberport, Southern District",Information & Communication Technology,"$15,000 - $21,000 per month",2024-07-08 06:00:00,77101077,https://hk.jobsdb.com/job/77101077
"IT Project Manager - Data Migration Project - around HKD 70,000/ month",Techforce Group Limited,8,False,Central and Western District,Information & Communication Technology,"$60,000 - $75,000 per month",2024-07-16 06:00:00,77292479,https://hk.jobsdb.com/job/77292479
Quality Assurance Officer,Pure Search International Limited,,False,"Kowloon Bay, Kwun Tong District","Manufacturing, Transport & Logistics",,2024-06-18 06:00:00,76127109,https://hk.jobsdb.com/job/76127109
Assistant Examination Services Officer,IDP Education Limited,1,False,"Mong Kok, Yau Tsim Mong District",Administration & Office Support,,2024-07-10 06:00:00,77153734,https://hk.jobsdb.com/job/77153734
"Manager, Infrastructure & ServiceDesk, APAC",Vantage Data Centers Hong Kong Limited,4,True,"Hung Hom, Kowloon City District",Information & Communication Technology,,2024-07-12 06:00:00,77205609,https://hk.jobsdb.com/job/77205609
Financial Application Specialist Engineer (System Administrator),Mayer Brown,3,False,"Wong Chuk Hang, Southern District",Information & Communication Technology,,2024-07-09 06:00:00,77120972,https://hk.jobsdb.com/job/77120972
(Senior) System Analyst/Technical Lead (JAVA) - IT,JFE Consulting Limited,6,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-18 00:00:00,77356385,https://hk.jobsdb.com/job/77356385
Senior Engineer ( SE ) / Project Engineer ( PE ) / Assistant Engineer ( AE ),National Concord Engineering Ltd,2,True,Tsuen Wan District,Engineering,,2024-07-10 06:00:00,77154560,https://hk.jobsdb.com/job/77154560
IT Manager (Ref.: 200195),Laboratory of Data Discovery for Health Limited,8,False,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-11 06:00:00,77176222,https://hk.jobsdb.com/job/77176222
Engineer (Quality Assurance),Hong Kong Interbank Clearing Ltd,1,True,"Ngau Tau Kok, Kwun Tong District",Information & Communication Technology,,2024-06-18 06:00:00,72531049,https://hk.jobsdb.com/job/72531049
Wireless Networks & Services - Asso. Principal Engineer/Lead Engineer/Engineer,Hong Kong Applied Science and Technology Research Institute Company Limited,3,True,Sha Tin District,Information & Communication Technology,,2024-06-28 06:00:00,76869600,https://hk.jobsdb.com/job/76869600
AI and Computer Vision Software Engineer,Insight Robotics Limited,2,False,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-03 06:00:00,76976269,https://hk.jobsdb.com/job/76976269
Chief Software Engineer (VTE363/J02),VTECH Corporate Services Ltd,1,True,Tai Po District,Engineering,,2024-07-09 06:00:00,77121272,https://hk.jobsdb.com/job/77121272
"Manager, Network & IT Construction, APAC",Vantage Data Centers Hong Kong Limited,6,True,"Hung Hom, Kowloon City District",Information & Communication Technology,,2024-07-11 06:00:00,77177248,https://hk.jobsdb.com/job/77177248
Assistant Engineer – QA/QC department (Material / Production) – FG Welcome!,PERSOLKELLY Hong Kong Limited,,False,Tai Po District,"Manufacturing, Transport & Logistics","$17,000 - $25,000 per month",2024-07-11 06:00:00,77176953,https://hk.jobsdb.com/job/77176953
系統測試員,Company Confidential,,False,"Kwai Chung, Kwai Tsing District",Call Centre & Customer Service,,2024-06-18 06:00:00,76101018,https://hk.jobsdb.com/job/76101018
Junior Mechanical Engineers/Mechanical Engineers/Senior Mechanical Engineers,Arctic (HK) Limited,,False,"Tsuen Wan, Tsuen Wan District",Engineering,,2024-07-09 06:00:00,77123272,https://hk.jobsdb.com/job/77123272
C++ Software Engineer (All Levels) - Exchange & Liquidity,BC Technology (Hong Kong) Limited,5,True,Hong Kong Island,Information & Communication Technology,"$55,000 - $80,000 per month",2024-07-05 06:00:00,77043805,https://hk.jobsdb.com/job/77043805
Administration Officer/Executive Assistant (Other Languages),Academy of The Baptist Convention of Hong Kong,,False,"Tsim Sha Tsui, Yau Tsim Mong District",Administration & Office Support,,2024-07-06 06:00:00,77066565,https://hk.jobsdb.com/job/77066565
Engineer Trainee/ Engineer (Test Assignment / Report Drafting),Bureau Veritas Hong Kong Limited,1,False,"Kowloon Bay, Kwun Tong District",Science & Technology,,2024-07-09 06:00:00,77116802,https://hk.jobsdb.com/job/77116802
Senior Analyst Programmer,Konew Fintech Corporation Limited,4,False,Central and Western District,Information & Communication Technology,,2024-07-05 06:00:00,77032600,https://hk.jobsdb.com/job/77032600
Programmer (Public Sector),PERSOLKELLY Hong Kong Limited,2,False,Yau Tsim Mong District,Information & Communication Technology,,2024-07-17 15:00:00,77347876,https://hk.jobsdb.com/job/77347876
DevOps Engineer,Amidas Hong Kong Limited,,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-04 06:00:00,77004703,https://hk.jobsdb.com/job/77004703
Senior Quality Assurance Officer,PCCW Global Limited,5,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-06-18 06:00:00,76365648,https://hk.jobsdb.com/job/76365648
Senior Web Developer,Green Tomato Limited,2,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-12 06:00:00,76582879,https://hk.jobsdb.com/job/76582879
"Assistant Manager / Manager, IT Development",Airstar Bank Limited,1,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-06 06:00:00,77064578,https://hk.jobsdb.com/job/77064578
Software Engineer,eTopus Technology (HK) Limited,,False,"Cheung Sha Wan, Sham Shui Po District",Information & Communication Technology,,2024-06-29 06:00:00,76903892,https://hk.jobsdb.com/job/76903892
AI Developer (M/BDO4-PU),Robert Bosch Co Ltd,3,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 16:00:00,77348417,https://hk.jobsdb.com/job/77348417
"Engineer, Electrical",Vertiv (Hong Kong) Limited,5,False,"North Point, Eastern District",Engineering,,2024-07-06 06:00:00,77067453,https://hk.jobsdb.com/job/77067453
QA Manager,Handsome Manufacturing Co Ltd,5,False,Others,"Manufacturing, Transport & Logistics",,2024-07-16 06:00:00,77286905,https://hk.jobsdb.com/job/77286905
"Assistant Event Officer (Digital Operations - Sports, Mega Events, Concerts)",Fringebacker Limited,,False,"Kwun Tong, Kwun Tong District",Marketing & Communications,"$16,000 - $21,000 per month",2024-07-04 06:00:00,77022358,https://hk.jobsdb.com/job/77022358
Full-Stack Engineer - AWS cloud services,Michael Page International (HK) Ltd,2,True,Islands District,Information & Communication Technology,$35k - $45k p.m. + discretionary bonus,2024-07-17 06:00:00,77300653,https://hk.jobsdb.com/job/77300653
Project Engineer,Lunar Technology Limited,,False,Tsuen Wan District,Engineering,,2024-07-12 06:00:00,77198238,https://hk.jobsdb.com/job/77198238
Contract Analyst Programmer (CAP)/ Contract Programmer (CP) (Multiple openings),EDPS Systems Limited,2,False,Hong Kong,Information & Communication Technology,,2024-07-17 06:00:00,77325306,https://hk.jobsdb.com/job/77325306
Java Developer,DP World Asia Holdings Limited,6,False,"Kwai Chung, Kwai Tsing District",Information & Communication Technology,,2024-07-16 06:00:00,77287071,https://hk.jobsdb.com/job/77287071
HR Project Manager,Taste of Asia Group Limited,,False,"San Po Kong, Wong Tai Sin District",Information & Communication Technology,,2024-07-01 06:00:00,76935290,https://hk.jobsdb.com/job/76935290
HR Project Manager,Taste of Asia Group Limited,,False,"San Po Kong, Wong Tai Sin District",Human Resources & Recruitment,,2024-07-01 06:00:00,76935342,https://hk.jobsdb.com/job/76935342
HR Project Manager,Taste of Asia Group Limited,,False,"San Po Kong, Wong Tai Sin District",Human Resources & Recruitment,,2024-07-01 06:00:00,76935303,https://hk.jobsdb.com/job/76935303
Generative AI Developer (M/BDO4-PU),Robert Bosch Co Ltd,3,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 16:00:00,77348381,https://hk.jobsdb.com/job/77348381
Assistant Examination Services Officer,IDP Education Limited,1,False,"Mong Kok, Yau Tsim Mong District",Administration & Office Support,,2024-06-28 06:00:00,76871782,https://hk.jobsdb.com/job/76871782
Unity Programmer & Game Developer  (U3D遊戲開發工程師),Sky Wise Investment Management Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-11 06:00:00,77183694,https://hk.jobsdb.com/job/77183694
Assistant Examination Services Officer (Customer Service Focus),IDP Education Limited,1,False,"Wan Chai, Wan Chai District",Administration & Office Support,,2024-06-28 06:00:00,76865802,https://hk.jobsdb.com/job/76865802
Assistant IT Manager,Frontier Financial Group Limited,,False,"Central, Central and Western District",Information & Communication Technology,,2024-06-28 06:00:00,76866368,https://hk.jobsdb.com/job/76866368
AI Software Engineering Lead – Python/openAI – HKD50k to 60k + Bonus,David James Recruitment  China Limited,4,False,"Central, Central and Western District",Information & Communication Technology,"$50,000 - $70,000 per month",2024-07-09 06:00:00,77119737,https://hk.jobsdb.com/job/77119737
Technical Development Lead - AR/VR Solution (Unity 2D/3D),WallStone Partners & Company Limited,,False,Kowloon,Information & Communication Technology,"$50,000 - $70,000 per month",2024-07-09 06:00:00,77121885,https://hk.jobsdb.com/job/77121885
Software Engineer (Backend) - FinTech Platform,Easy View Technology International Limited,2,False,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-07-06 06:00:00,77062084,https://hk.jobsdb.com/job/77062084
Backend Engineer (Ref.: 200190),Laboratory of Data Discovery for Health Limited,3,True,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-16 06:00:00,77279853,https://hk.jobsdb.com/job/77279853
Software Developer (Ref.: 200192),Laboratory of Data Discovery for Health Limited,3,True,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-16 06:00:00,77279783,https://hk.jobsdb.com/job/77279783
Mechanical Engineer - Robotic System,Michael Page International (HK) Ltd,1,True,Central and Western District,Engineering,$20k - $30k p.m. + Bonus,2024-07-17 10:00:00,77336004,https://hk.jobsdb.com/job/77336004
Software Engineer / Mobile Application Developer (iOS/Android),Manpower Services (Hong Kong) Limited,2,False,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,,2024-06-29 06:00:00,76908996,https://hk.jobsdb.com/job/76908996
"IT Officer, HKU Jockey Club Enterprise Sustainability Global Research Institute",The University of Hong Kong,,False,Southern District,Education & Training,,2024-07-17 18:00:00,77351407,https://hk.jobsdb.com/job/77351407
QA and Production Engineer / Senior QA and System Engineer - Automative / Router,Eternity Consultants (HK) Ltd,5,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-07-13 06:00:00,77255181,https://hk.jobsdb.com/job/77255181
Analyst Programmer (Clinical Systems Architecture & Development) – Various Posts,Hospital Authority,,False,Hong Kong,Information & Communication Technology,,2024-07-16 06:00:00,77274287,https://hk.jobsdb.com/job/77274287
Production Engineer (Test),Akila Limited,3,True,"Tseung Kwan O Industrial Estate, Sai Kung District","Manufacturing, Transport & Logistics",,2024-07-06 06:00:00,77069622,https://hk.jobsdb.com/job/77069622
Senior Software Engineer / Senior System Engineer / Technical Consultant,Oceanx Technology Limited,,False,"Kwun Tong, Kwun Tong District",Engineering,,2024-07-05 06:00:00,77037120,https://hk.jobsdb.com/job/77037120
Engineer Trainee - (Test Assignment / Sample Breakdown),Bureau Veritas Hong Kong Limited,,True,"Kowloon Bay, Kwun Tong District",Science & Technology,,2024-07-12 06:00:00,77200502,https://hk.jobsdb.com/job/77200502
System Analyst / Analyst Programmer,Besway Asia Limited,2,False,"North Point, Eastern District",Information & Communication Technology,"$35,000 - $50,000 per month",2024-07-17 20:00:00,77354119,https://hk.jobsdb.com/job/77354119
System Analyst (Software Application | IoT | Gen AI),ADECCO Personnel Limited,2,False,"Central, Central and Western District",Information & Communication Technology,,2024-06-28 06:00:00,76882960,https://hk.jobsdb.com/job/76882960
Senior QA Engineers (Manufacturing Equipment),Michael Page International (HK) Ltd,4,False,Central and Western District,"Manufacturing, Transport & Logistics",$30k - $44k p.m.,2024-07-06 06:00:00,77061952,https://hk.jobsdb.com/job/77061952
"SAP System Analyst (Large corporation, 5 days)",Delken Group Limited,8,True,Sha Tin District,Information & Communication Technology,,2024-07-17 06:00:00,77309396,https://hk.jobsdb.com/job/77309396
Senior Software Engineer (Ref: SSE/JDB),Sino Group,5,False,Hong Kong,Information & Communication Technology,,2024-06-28 06:00:00,76871073,https://hk.jobsdb.com/job/76871073
Global Applications Developer,Meiyume (Hong Kong) Limited,2,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-17 06:00:00,77320225,https://hk.jobsdb.com/job/77320225
Senior System Analyst,HKT,8,False,Wan Chai District,Information & Communication Technology,,2024-07-17 19:00:00,77353326,https://hk.jobsdb.com/job/77353326
Analyst Programmer - With Client Server Experiences (VCO209/J49),VTECH Corporate Services Ltd,2,False,Tai Po District,Information & Communication Technology,,2024-07-12 06:00:00,77202551,https://hk.jobsdb.com/job/77202551
Programmer,AP Rentals Limited,2,False,"Yuen Long, Yuen Long District",Information & Communication Technology,,2024-07-16 06:00:00,74858881,https://hk.jobsdb.com/job/74858881
Senior QA Engineer / QA Supervisor - toys,Eternity Consultants (HK) Ltd,5,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-06-27 06:00:00,76850184,https://hk.jobsdb.com/job/76850184
PHP Developer,Ever Star Consultants Limited,2,False,Kowloon,Information & Communication Technology,,2024-07-15 06:00:00,77269795,https://hk.jobsdb.com/job/77269795
Flutter Mobile Application Developer,Ever Star Consultants Limited,2,False,Kowloon,Information & Communication Technology,,2024-07-15 06:00:00,77270338,https://hk.jobsdb.com/job/77270338
Software Engineer/Associate Software Engineer,KML Engineering Limited,,True,Sha Tin District,Information & Communication Technology,,2024-06-27 06:00:00,76836675,https://hk.jobsdb.com/job/76836675
Analyst Programmer (Technical Management) - Various Posts,Hospital Authority,4,False,Hong Kong,Information & Communication Technology,,2024-07-13 06:00:00,77255949,https://hk.jobsdb.com/job/77255949
QA Engineer / Senior QA Engineer  -  Motor / Audio / Consumer Electronic,Eternity Consultants (HK) Ltd,5,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-07-05 06:00:00,77039167,https://hk.jobsdb.com/job/77039167
Technical Analyst – Infrastructure (Microsoft 365 and Power Platform),Orient Overseas Container Line Ltd (OOCL),,True,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-10 06:00:00,77133762,https://hk.jobsdb.com/job/77133762
D365 Business Analyst,Peoplebank Hong Kong Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 17:00:00,77350724,https://hk.jobsdb.com/job/77350724
Senior Systems Analyst / Senior Software Engineer - Fullstack,EAB Systems (Hong Kong) Ltd,5,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-06-26 06:00:00,76800555,https://hk.jobsdb.com/job/76800555
System Analyst / Programmer (C/C++/Linux),GDC Technology Limited,2,False,"North Point, Eastern District",Information & Communication Technology,,2024-07-16 06:00:00,77292925,https://hk.jobsdb.com/job/77292925
Frontend Engineer (Ref.: 200191),Laboratory of Data Discovery for Health Limited,3,True,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-16 06:00:00,77279818,https://hk.jobsdb.com/job/77279818
"Software Engineer II, Java, Payments Technology","JPMorgan Chase Bank, N.A.",3,False,Hong Kong,Information & Communication Technology,,2024-06-26 06:00:00,76820936,https://hk.jobsdb.com/job/76820936
Digital Frontend Software Engineer - Private Banking,Pinpoint Asia,5,False,"Admiralty, Central and Western District",Information & Communication Technology,"$60,000 - $80,000 per month",2024-06-25 06:00:00,76790392,https://hk.jobsdb.com/job/76790392
Application Support Analyst,Excellent Management Limited,1,False,"Quarry Bay, Eastern District",Information & Communication Technology,,2024-07-16 06:00:00,77282655,https://hk.jobsdb.com/job/77282655
Software Engineer,Availink (HK) Limited,,False,"Tsuen Wan, Tsuen Wan District",Information & Communication Technology,"$25,000 - $35,000 per month",2024-06-25 06:00:00,74601783,https://hk.jobsdb.com/job/74601783
Optical Testing Engineer (Ref: CLR2024-012),Hong Kong Centre for Logistics Robotics Limited,2,False,Sha Tin District,Engineering,,2024-06-25 06:00:00,76784324,https://hk.jobsdb.com/job/76784324
DevOps Lead,JFE Consulting Limited,4,False,Hong Kong Island,Information & Communication Technology,,2024-07-18 00:00:00,77356369,https://hk.jobsdb.com/job/77356369
AI Engineer,China Unicom (Hong Kong) Operations Limited,,False,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,,2024-07-10 06:00:00,77149927,https://hk.jobsdb.com/job/77149927
Java Backend Software Engineer - Leading Financial Institution,Pinpoint Asia,,False,"Admiralty, Central and Western District",Information & Communication Technology,"$60,000 - $80,000 per month",2024-06-25 06:00:00,76789511,https://hk.jobsdb.com/job/76789511
Lead Java Engineer - Trade Floor,Captar Partners Limited,5,False,Central and Western District,Information & Communication Technology,HKD 1500000 per annum,2024-07-05 06:00:00,77045896,https://hk.jobsdb.com/job/77045896
"Node.JS developer (55K+Bonus, perm）",PERSOLKELLY Hong Kong Limited,5,False,"Wan Chai, Wan Chai District",Information & Communication Technology,"$45,000 - $55,000 per month",2024-07-13 06:00:00,77240067,https://hk.jobsdb.com/job/77240067
DevOps Engineer,JFE Consulting Limited,1,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 18:00:00,77353204,https://hk.jobsdb.com/job/77353204
Graduate Engineer/ Engineer,GoAnimate Hong Kong Limited,,False,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-07-17 16:00:00,77348893,https://hk.jobsdb.com/job/77348893
(Senior) System Analyst/Technical Lead (JAVA) - IT,JFE Consulting Limited,6,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-09 06:00:00,77123595,https://hk.jobsdb.com/job/77123595
Cloud Data Engineer - Leading Life Insurance Company,Pinpoint Asia,3,False,"Admiralty, Central and Western District",Information & Communication Technology,"$40,000 - $60,000 per month",2024-07-10 06:00:00,76606724,https://hk.jobsdb.com/job/76606724
Assistant Engineer (FG Welcome/ Chemical/ Material / Production),PERSOLKELLY Hong Kong Limited,,False,Tai Po District,Engineering,"$17,000 - $25,000 per month",2024-07-12 06:00:00,77218792,https://hk.jobsdb.com/job/77218792
Full-Stack Developer,Recur Limited,2,True,"Causeway Bay, Wan Chai District",Information & Communication Technology,,2024-07-12 06:00:00,77201845,https://hk.jobsdb.com/job/77201845
System Analyst / Analyst Programmer,Guotai Junan International Holdings Limited,3,True,Central and Western District,Information & Communication Technology,,2024-07-16 06:00:00,77292945,https://hk.jobsdb.com/job/77292945
